id,timestep,x,y,z,vx,vy,vz,target_type,priority
2,11.0,17822.746052372797,13389.021274216542,15615.787200379256,2.7807665286959597,2.86914079957205,1.6411813258537362,ballistic_missile,1
2,11.100000000000001,17917.29211434846,13486.572061401992,15671.489265458284,2.7807665286959597,2.86914079957205,1.6382960317360893,ballistic_missile,1
2,11.200000000000001,18011.838176324123,13584.122848587442,15727.09323053731,2.7807665286959597,2.86914079957205,1.6354107376184421,ballistic_missile,1
2,11.3,18106.384238299786,13681.673635772891,15782.599095616337,2.7807665286959597,2.86914079957205,1.6325254435007952,ballistic_missile,1
2,11.4,18200.93030027545,13779.224422958341,15838.006860695365,2.7807665286959597,2.86914079957205,1.629640149383148,ballistic_missile,1
2,11.5,18295.476362251113,13876.77521014379,15893.316525774391,2.7807665286959597,2.86914079957205,1.6267548552655011,ballistic_missile,1
2,11.600000000000001,18390.022424226776,13974.32599732924,15948.528090853419,2.7807665286959597,2.86914079957205,1.623869561147854,ballistic_missile,1
2,11.700000000000001,18484.56848620244,14071.87678451469,16003.641555932445,2.7807665286959597,2.86914079957205,1.620984267030207,ballistic_missile,1
2,11.8,18579.114548178102,14169.42757170014,16058.656921011472,2.7807665286959597,2.86914079957205,1.6180989729125599,ballistic_missile,1
2,11.9,18673.660610153765,14266.97835888559,16113.5741860905,2.7807665286959597,2.86914079957205,1.615213678794913,ballistic_missile,1
2,12.0,18768.20667212943,14364.52914607104,16168.393351169527,2.7807665286959597,2.86914079957205,1.6123283846772658,ballistic_missile,1
2,12.100000000000001,18862.75273410509,14462.07993325649,16223.114416248554,2.7807665286959597,2.86914079957205,1.6094430905596189,ballistic_missile,1
2,12.200000000000001,18957.298796080755,14559.630720441939,16277.73738132758,2.7807665286959597,2.86914079957205,1.6065577964419717,ballistic_missile,1
2,12.3,19051.844858056418,14657.181507627389,16332.262246406608,2.7807665286959597,2.86914079957205,1.6036725023243248,ballistic_missile,1
2,12.4,19146.39092003208,14754.732294812839,16386.689011485636,2.7807665286959597,2.86914079957205,1.6007872082066776,ballistic_missile,1
2,12.5,19240.936982007745,14852.283081998288,16441.017676564665,2.7807665286959597,2.86914079957205,1.5979019140890307,ballistic_missile,1
2,12.600000000000001,19335.483043983408,14949.833869183738,16495.24824164369,2.7807665286959597,2.86914079957205,1.5950166199713836,ballistic_missile,1
2,12.700000000000001,19430.02910595907,15047.384656369188,16549.380706722717,2.7807665286959597,2.86914079957205,1.5921313258537366,ballistic_missile,1
2,12.8,19524.575167934734,15144.935443554637,16603.415071801744,2.7807665286959597,2.86914079957205,1.5892460317360895,ballistic_missile,1
2,12.9,19619.121229910397,15242.486230740087,16657.351336880773,2.7807665286959597,2.86914079957205,1.5863607376184425,ballistic_missile,1
2,13.0,19713.66729188606,15340.037017925537,16711.1895019598,2.7807665286959597,2.86914079957205,1.5834754435007954,ballistic_missile,1
2,13.100000000000001,19808.213353861724,15437.587805110987,16764.929567038827,2.7807665286959597,2.86914079957205,1.5805901493831485,ballistic_missile,1
2,13.200000000000001,19902.759415837387,15535.138592296436,16818.571532117854,2.7807665286959597,2.86914079957205,1.5777048552655013,ballistic_missile,1
2,13.3,19997.30547781305,15632.689379481886,16872.11539719688,2.7807665286959597,2.86914079957205,1.5748195611478544,ballistic_missile,1
2,13.4,20091.851539788713,15730.240166667336,16925.56116227591,2.7807665286959597,2.86914079957205,1.5719342670302072,ballistic_missile,1
2,13.5,20186.397601764376,15827.790953852786,16978.908827354935,2.7807665286959597,2.86914079957205,1.5690489729125603,ballistic_missile,1
2,13.600000000000001,20280.94366374004,15925.341741038235,17032.15839243396,2.7807665286959597,2.86914079957205,1.5661636787949131,ballistic_missile,1
2,13.700000000000001,20375.489725715703,16022.892528223685,17085.309857512988,2.7807665286959597,2.86914079957205,1.5632783846772662,ballistic_missile,1
2,13.8,20470.035787691366,16120.443315409135,17138.363222592016,2.7807665286959597,2.86914079957205,1.560393090559619,ballistic_missile,1
2,13.9,20564.58184966703,16217.994102594585,17191.318487671044,2.7807665286959597,2.86914079957205,1.5575077964419721,ballistic_missile,1
2,14.0,20659.127911642692,16315.544889780034,17244.17565275007,2.7807665286959597,2.86914079957205,1.554622502324325,ballistic_missile,1
2,14.100000000000001,20753.673973618355,16413.095676965484,17296.934717829095,2.7807665286959597,2.86914079957205,1.551737208206678,ballistic_missile,1
2,14.200000000000001,20848.22003559402,16510.646464150934,17349.595682908122,2.7807665286959597,2.86914079957205,1.548851914089031,ballistic_missile,1
2,14.3,20942.76609756968,16608.197251336383,17402.15854798715,2.7807665286959597,2.86914079957205,1.545966619971384,ballistic_missile,1
2,14.4,21037.312159545345,16705.748038521833,17454.62331306618,2.7807665286959597,2.86914079957205,1.5430813258537368,ballistic_missile,1
2,14.5,21131.858221521008,16803.298825707283,17506.989978145204,2.7807665286959597,2.86914079957205,1.5401960317360899,ballistic_missile,1
2,14.600000000000001,21226.40428349667,16900.849612892733,17559.25854322423,2.7807665286959597,2.86914079957205,1.5373107376184427,ballistic_missile,1
2,14.700000000000001,21320.950345472334,16998.400400078182,17611.429008303257,2.7807665286959597,2.86914079957205,1.5344254435007958,ballistic_missile,1
2,14.8,21415.496407447998,17095.951187263632,17663.501373382285,2.7807665286959597,2.86914079957205,1.5315401493831486,ballistic_missile,1
2,14.9,21510.04246942366,17193.501974449082,17715.475638461314,2.7807665286959597,2.86914079957205,1.5286548552655017,ballistic_missile,1
2,15.0,21604.588531399324,17291.05276163453,17767.35180354034,2.7807665286959597,2.86914079957205,1.5257695611478546,ballistic_missile,1
2,15.100000000000001,21699.134593374987,17388.60354881998,17819.129868619366,2.7807665286959597,2.86914079957205,1.5228842670302076,ballistic_missile,1
2,15.200000000000001,21793.68065535065,17486.15433600543,17870.809833698393,2.7807665286959597,2.86914079957205,1.5199989729125605,ballistic_missile,1
2,15.3,21888.226717326314,17583.70512319088,17922.39169877742,2.7807665286959597,2.86914079957205,1.5171136787949133,ballistic_missile,1
2,15.4,21982.772779301977,17681.25591037633,17973.87546385645,2.7807665286959597,2.86914079957205,1.5142283846772664,ballistic_missile,1
2,15.5,22077.31884127764,17778.80669756178,18025.261128935475,2.7807665286959597,2.86914079957205,1.5113430905596192,ballistic_missile,1
2,15.600000000000001,22171.864903253303,17876.35748474723,18076.548694014502,2.7807665286959597,2.86914079957205,1.5084577964419723,ballistic_missile,1
2,15.700000000000001,22266.410965228966,17973.90827193268,18127.73815909353,2.7807665286959597,2.86914079957205,1.5055725023243252,ballistic_missile,1
2,15.8,22360.95702720463,18071.45905911813,18178.829524172557,2.7807665286959597,2.86914079957205,1.5026872082066782,ballistic_missile,1
2,15.9,22455.503089180293,18169.00984630358,18229.822789251586,2.7807665286959597,2.86914079957205,1.499801914089031,ballistic_missile,1
2,16.0,22550.049151155956,18266.56063348903,18280.717954330612,2.7807665286959597,2.86914079957205,1.4969166199713841,ballistic_missile,1
2,16.1,22644.59521313162,18364.11142067448,18331.51501940964,2.7807665286959597,2.86914079957205,1.494031325853737,ballistic_missile,1
2,16.2,22739.141275107282,18461.66220785993,18382.213984488666,2.7807665286959597,2.86914079957205,1.49114603173609,ballistic_missile,1
2,16.3,22833.687337082945,18559.21299504538,18432.814849567694,2.7807665286959597,2.86914079957205,1.488260737618443,ballistic_missile,1
2,16.400000000000002,22928.23339905861,18656.763782230828,18483.31761464672,2.7807665286959597,2.86914079957205,1.485375443500796,ballistic_missile,1
2,16.5,23022.77946103427,18754.314569416278,18533.722279725745,2.7807665286959597,2.86914079957205,1.4824901493831488,ballistic_missile,1
2,16.6,23117.325523009935,18851.865356601727,18584.028844804772,2.7807665286959597,2.86914079957205,1.479604855265502,ballistic_missile,1
2,16.7,23211.871584985598,18949.416143787177,18634.2373098838,2.7807665286959597,2.86914079957205,1.4767195611478547,ballistic_missile,1
2,16.8,23306.41764696126,19046.966930972627,18684.347674962828,2.7807665286959597,2.86914079957205,1.4738342670302078,ballistic_missile,1
2,16.900000000000002,23400.963708936924,19144.517718158077,18734.359940041853,2.7807665286959597,2.86914079957205,1.4709489729125607,ballistic_missile,1
2,17.0,23495.509770912588,19242.068505343526,18784.27410512088,2.7807665286959597,2.86914079957205,1.4680636787949137,ballistic_missile,1
2,17.1,23590.05583288825,19339.619292528976,18834.090170199906,2.7807665286959597,2.86914079957205,1.4651783846772666,ballistic_missile,1
2,17.2,23684.601894863914,19437.170079714426,18883.808135278934,2.7807665286959597,2.86914079957205,1.4622930905596196,ballistic_missile,1
2,17.3,23779.147956839577,19534.720866899876,18933.428000357962,2.7807665286959597,2.86914079957205,1.4594077964419725,ballistic_missile,1
2,17.400000000000002,23873.69401881524,19632.271654085325,18982.949765436988,2.7807665286959597,2.86914079957205,1.4565225023243256,ballistic_missile,1
2,17.5,23968.240080790903,19729.822441270775,19032.373430516014,2.7807665286959597,2.86914079957205,1.4536372082066784,ballistic_missile,1
2,17.6,24062.786142766567,19827.373228456225,19081.69899559504,2.7807665286959597,2.86914079957205,1.4507519140890315,ballistic_missile,1
2,17.7,24157.33220474223,19924.924015641674,19130.92646067407,2.7807665286959597,2.86914079957205,1.4478666199713843,ballistic_missile,1
2,17.8,24251.878266717893,20022.474802827124,19180.055825753097,2.7807665286959597,2.86914079957205,1.4449813258537374,ballistic_missile,1
2,17.900000000000002,24346.424328693556,20120.025590012574,19229.087090832123,2.7807665286959597,2.86914079957205,1.4420960317360902,ballistic_missile,1
2,18.0,24440.97039066922,20217.576377198024,19278.02025591115,2.7807665286959597,2.86914079957205,1.4392107376184433,ballistic_missile,1
2,18.1,24535.516452644883,20315.127164383473,19326.855320990177,2.7807665286959597,2.86914079957205,1.4363254435007962,ballistic_missile,1
2,18.2,24630.062514620546,20412.677951568923,19375.592286069204,2.7807665286959597,2.86914079957205,1.4334401493831492,ballistic_missile,1
2,18.3,24724.60857659621,20510.228738754373,19424.231151148233,2.7807665286959597,2.86914079957205,1.430554855265502,ballistic_missile,1
2,18.400000000000002,24819.154638571872,20607.779525939823,19472.77191622726,2.7807665286959597,2.86914079957205,1.4276695611478551,ballistic_missile,1
2,18.5,24913.700700547535,20705.330313125272,19521.214581306285,2.7807665286959597,2.86914079957205,1.424784267030208,ballistic_missile,1
2,18.6,25008.2467625232,20802.881100310722,19569.559146385312,2.7807665286959597,2.86914079957205,1.421898972912561,ballistic_missile,1
2,18.7,25102.79282449886,20900.431887496172,19617.80561146434,2.7807665286959597,2.86914079957205,1.419013678794914,ballistic_missile,1
2,18.8,25197.338886474525,20997.98267468162,19665.95397654337,2.7807665286959597,2.86914079957205,1.416128384677267,ballistic_missile,1
2,18.900000000000002,25291.884948450188,21095.53346186707,19714.004241622395,2.7807665286959597,2.86914079957205,1.4132430905596198,ballistic_missile,1
2,19.0,25386.43101042585,21193.08424905252,19761.95640670142,2.7807665286959597,2.86914079957205,1.410357796441973,ballistic_missile,1
2,19.1,25480.977072401514,21290.63503623797,19809.81047178045,2.7807665286959597,2.86914079957205,1.4074725023243257,ballistic_missile,1
2,19.200000000000003,25575.523134377177,21388.18582342342,19857.566436859477,2.7807665286959597,2.86914079957205,1.4045872082066788,ballistic_missile,1
2,19.3,25670.06919635284,21485.73661060887,19905.224301938506,2.7807665286959597,2.86914079957205,1.4017019140890317,ballistic_missile,1
2,19.400000000000002,25764.615258328504,21583.28739779432,19952.784067017532,2.7807665286959597,2.86914079957205,1.3988166199713847,ballistic_missile,1
2,19.5,25859.161320304167,21680.83818497977,20000.24573209656,2.7807665286959597,2.86914079957205,1.3959313258537376,ballistic_missile,1
2,19.6,25953.70738227983,21778.38897216522,20047.609297175586,2.7807665286959597,2.86914079957205,1.3930460317360907,ballistic_missile,1
2,19.700000000000003,26048.253444255493,21875.93975935067,20094.874762254614,2.7807665286959597,2.86914079957205,1.3901607376184435,ballistic_missile,1
2,19.8,26142.799506231157,21973.49054653612,20142.04212733364,2.7807665286959597,2.86914079957205,1.3872754435007966,ballistic_missile,1
2,19.900000000000002,26237.34556820682,22071.04133372157,20189.111392412666,2.7807665286959597,2.86914079957205,1.3843901493831494,ballistic_missile,1
2,20.0,26331.891630182483,22168.59212090702,20236.082557491693,2.7807665286959597,2.86914079957205,1.3815048552655025,ballistic_missile,1
2,20.1,26426.437692158146,22266.142908092468,20282.95562257072,2.7807665286959597,2.86914079957205,1.3786195611478553,ballistic_missile,1
2,20.200000000000003,26520.98375413381,22363.693695277918,20329.73058764975,2.7807665286959597,2.86914079957205,1.3757342670302084,ballistic_missile,1
2,20.3,26615.529816109472,22461.244482463368,20376.407452728774,2.7807665286959597,2.86914079957205,1.3728489729125612,ballistic_missile,1
2,20.400000000000002,26710.075878085136,22558.795269648817,20422.9862178078,2.7807665286959597,2.86914079957205,1.3699636787949143,ballistic_missile,1
2,20.5,26804.6219400608,22656.346056834267,20469.466882886827,2.7807665286959597,2.86914079957205,1.3670783846772672,ballistic_missile,1
2,20.6,26899.168002036462,22753.896844019717,20515.849447965855,2.7807665286959597,2.86914079957205,1.3641930905596202,ballistic_missile,1
2,20.700000000000003,26993.714064012125,22851.447631205167,20562.133913044883,2.7807665286959597,2.86914079957205,1.361307796441973,ballistic_missile,1
2,20.8,27088.26012598779,22948.998418390616,20608.32027812391,2.7807665286959597,2.86914079957205,1.3584225023243262,ballistic_missile,1
2,20.900000000000002,27182.80618796345,23046.549205576066,20654.408543202935,2.7807665286959597,2.86914079957205,1.355537208206679,ballistic_missile,1
2,21.0,27277.352249939115,23144.099992761516,20700.398708281962,2.7807665286959597,2.86914079957205,1.352651914089032,ballistic_missile,1
2,21.1,27371.898311914778,23241.650779946965,20746.29077336099,2.7807665286959597,2.86914079957205,1.349766619971385,ballistic_missile,1
2,21.200000000000003,27466.44437389044,23339.201567132415,20792.08473844002,2.7807665286959597,2.86914079957205,1.346881325853738,ballistic_missile,1
2,21.3,27560.990435866104,23436.752354317865,20837.780603519044,2.7807665286959597,2.86914079957205,1.3439960317360908,ballistic_missile,1
2,21.400000000000002,27655.536497841767,23534.303141503315,20883.37836859807,2.7807665286959597,2.86914079957205,1.341110737618444,ballistic_missile,1
2,21.5,27750.08255981743,23631.853928688764,20928.878033677098,2.7807665286959597,2.86914079957205,1.3382254435007968,ballistic_missile,1
2,21.6,27844.628621793094,23729.404715874214,20974.279598756126,2.7807665286959597,2.86914079957205,1.3353401493831498,ballistic_missile,1
2,21.700000000000003,27939.174683768757,23826.955503059664,21019.583063835154,2.7807665286959597,2.86914079957205,1.3324548552655027,ballistic_missile,1
2,21.8,28033.72074574442,23924.506290245114,21064.78842891418,2.7807665286959597,2.86914079957205,1.3295695611478557,ballistic_missile,1
2,21.900000000000002,28128.266807720083,24022.057077430563,21109.895693993207,2.7807665286959597,2.86914079957205,1.3266842670302086,ballistic_missile,1
2,22.0,28222.812869695746,24119.607864616013,21154.904859072234,2.7807665286959597,2.86914079957205,1.3237989729125617,ballistic_missile,1
2,22.1,28317.35893167141,24217.158651801463,21199.815924151262,2.7807665286959597,2.86914079957205,1.3209136787949145,ballistic_missile,1
2,22.200000000000003,28411.904993647073,24314.709438986913,21244.62888923029,2.7807665286959597,2.86914079957205,1.3180283846772676,ballistic_missile,1
2,22.3,28506.451055622736,24412.260226172362,21289.343754309317,2.7807665286959597,2.86914079957205,1.3151430905596204,ballistic_missile,1
2,22.400000000000002,28600.9971175984,24509.811013357812,21333.960519388344,2.7807665286959597,2.86914079957205,1.3122577964419735,ballistic_missile,1
2,22.5,28695.543179574062,24607.36180054326,21378.47918446737,2.7807665286959597,2.86914079957205,1.3093725023243263,ballistic_missile,1
2,22.6,28790.089241549726,24704.91258772871,21422.8997495464,2.7807665286959597,2.86914079957205,1.3064872082066794,ballistic_missile,1
2,22.700000000000003,28884.63530352539,24802.46337491416,21467.222214625428,2.7807665286959597,2.86914079957205,1.3036019140890323,ballistic_missile,1
2,22.8,28979.181365501052,24900.01416209961,21511.446579704454,2.7807665286959597,2.86914079957205,1.3007166199713853,ballistic_missile,1
2,22.900000000000002,29073.727427476715,24997.56494928506,21555.57284478348,2.7807665286959597,2.86914079957205,1.2978313258537382,ballistic_missile,1
2,23.0,29168.27348945238,25095.11573647051,21599.60100986251,2.7807665286959597,2.86914079957205,1.2949460317360912,ballistic_missile,1
2,23.1,29262.81955142804,25192.66652365596,21643.531074941537,2.7807665286959597,2.86914079957205,1.292060737618444,ballistic_missile,1
2,23.200000000000003,29357.365613403705,25290.21731084141,21687.363040020562,2.7807665286959597,2.86914079957205,1.2891754435007972,ballistic_missile,1
2,23.3,29451.911675379368,25387.76809802686,21731.09690509959,2.7807665286959597,2.86914079957205,1.28629014938315,ballistic_missile,1
2,23.400000000000002,29546.45773735503,25485.31888521231,21774.732670178615,2.7807665286959597,2.86914079957205,1.283404855265503,ballistic_missile,1
2,23.5,29641.003799330694,25582.86967239776,21818.270335257643,2.7807665286959597,2.86914079957205,1.280519561147856,ballistic_missile,1
2,23.6,29735.549861306357,25680.42045958321,21861.70990033667,2.7807665286959597,2.86914079957205,1.277634267030209,ballistic_missile,1
2,23.700000000000003,29830.09592328202,25777.97124676866,21905.051365415697,2.7807665286959597,2.86914079957205,1.2747489729125618,ballistic_missile,1
2,23.8,29924.641985257684,25875.52203395411,21948.294730494723,2.7807665286959597,2.86914079957205,1.2718636787949147,ballistic_missile,1
2,23.900000000000002,30019.188047233347,25973.072821139558,21991.43999557375,2.7807665286959597,2.86914079957205,1.2689783846772678,ballistic_missile,1
2,24.0,30113.73410920901,26070.623608325008,22034.487160652778,2.7807665286959597,2.86914079957205,1.2660930905596206,ballistic_missile,1
2,24.1,30208.280171184673,26168.174395510458,22077.436225731806,2.7807665286959597,2.86914079957205,1.2632077964419737,ballistic_missile,1
2,24.200000000000003,30302.826233160336,26265.725182695907,22120.28719081083,2.7807665286959597,2.86914079957205,1.2603225023243265,ballistic_missile,1
2,24.3,30397.372295136,26363.275969881357,22163.04005588986,2.7807665286959597,2.86914079957205,1.2574372082066796,ballistic_missile,1
2,24.400000000000002,30491.918357111663,26460.826757066807,22205.694820968885,2.7807665286959597,2.86914079957205,1.2545519140890324,ballistic_missile,1
2,24.5,30586.464419087326,26558.377544252256,22248.251486047913,2.7807665286959597,2.86914079957205,1.2516666199713855,ballistic_missile,1
2,24.6,30681.01048106299,26655.928331437706,22290.710051126942,2.7807665286959597,2.86914079957205,1.2487813258537384,ballistic_missile,1
2,24.700000000000003,30775.556543038652,26753.479118623156,22333.070516205968,2.7807665286959597,2.86914079957205,1.2458960317360914,ballistic_missile,1
2,24.8,30870.102605014315,26851.029905808606,22375.332881284994,2.7807665286959597,2.86914079957205,1.2430107376184443,ballistic_missile,1
2,24.900000000000002,30964.64866698998,26948.580692994055,22417.49714636402,2.7807665286959597,2.86914079957205,1.2401254435007973,ballistic_missile,1
2,25.0,31059.194728965642,27046.131480179505,22459.56331144305,2.7807665286959597,2.86914079957205,1.2372401493831502,ballistic_missile,1
2,25.1,31153.740790941305,27143.682267364955,22501.531376522078,2.7807665286959597,2.86914079957205,1.2343548552655033,ballistic_missile,1
2,25.200000000000003,31248.28685291697,27241.233054550405,22543.401341601104,2.7807665286959597,2.86914079957205,1.231469561147856,ballistic_missile,1
2,25.3,31342.83291489263,27338.783841735854,22585.17320668013,2.7807665286959597,2.86914079957205,1.2285842670302092,ballistic_missile,1
2,25.400000000000002,31437.378976868295,27436.334628921304,22626.846971759158,2.7807665286959597,2.86914079957205,1.225698972912562,ballistic_missile,1
2,25.5,31531.925038843958,27533.885416106754,22668.422636838186,2.7807665286959597,2.86914079957205,1.222813678794915,ballistic_missile,1
2,25.6,31626.47110081962,27631.436203292204,22709.900201917215,2.7807665286959597,2.86914079957205,1.219928384677268,ballistic_missile,1
2,25.700000000000003,31721.017162795284,27728.986990477653,22751.27966699624,2.7807665286959597,2.86914079957205,1.217043090559621,ballistic_missile,1
2,25.8,31815.563224770947,27826.537777663103,22792.561032075268,2.7807665286959597,2.86914079957205,1.2141577964419739,ballistic_missile,1
2,25.900000000000002,31910.10928674661,27924.088564848553,22833.744297154295,2.7807665286959597,2.86914079957205,1.211272502324327,ballistic_missile,1
2,26.0,32004.655348722274,28021.639352034003,22874.829462233323,2.7807665286959597,2.86914079957205,1.2083872082066798,ballistic_missile,1
2,26.1,32099.201410697937,28119.190139219452,22915.81652731235,2.7807665286959597,2.86914079957205,1.2055019140890328,ballistic_missile,1
2,26.200000000000003,32193.7474726736,28216.740926404902,22956.705492391375,2.7807665286959597,2.86914079957205,1.2026166199713857,ballistic_missile,1
2,26.3,32288.293534649263,28314.29171359035,22997.4963574704,2.7807665286959597,2.86914079957205,1.1997313258537388,ballistic_missile,1
2,26.400000000000002,32382.839596624926,28411.8425007758,23038.18912254943,2.7807665286959597,2.86914079957205,1.1968460317360916,ballistic_missile,1
2,26.5,32477.38565860059,28509.39328796125,23078.783787628458,2.7807665286959597,2.86914079957205,1.1939607376184447,ballistic_missile,1
2,26.6,32571.931720576253,28606.9440751467,23119.280352707483,2.7807665286959597,2.86914079957205,1.1910754435007975,ballistic_missile,1
2,26.700000000000003,32666.477782551916,28704.49486233215,23159.67881778651,2.7807665286959597,2.86914079957205,1.1881901493831506,ballistic_missile,1
2,26.8,32761.02384452758,28802.0456495176,23199.979182865536,2.7807665286959597,2.86914079957205,1.1853048552655034,ballistic_missile,1
2,26.900000000000002,32855.56990650324,28899.59643670305,23240.181447944564,2.7807665286959597,2.86914079957205,1.1824195611478565,ballistic_missile,1
2,27.0,32950.1159684789,28997.1472238885,23280.285613023592,2.7807665286959597,2.86914079957205,1.1795342670302094,ballistic_missile,1
2,27.1,33044.662030454565,29094.69801107395,23320.291678102618,2.7807665286959597,2.86914079957205,1.1766489729125624,ballistic_missile,1
2,27.200000000000003,33139.20809243023,29192.2487982594,23360.199643181644,2.7807665286959597,2.86914079957205,1.1737636787949153,ballistic_missile,1
2,27.3,33233.75415440589,29289.79958544485,23400.00950826067,2.7807665286959597,2.86914079957205,1.1708783846772683,ballistic_missile,1
2,27.400000000000002,33328.300216381554,29387.3503726303,23439.7212733397,2.7807665286959597,2.86914079957205,1.1679930905596212,ballistic_missile,1
2,27.5,33422.84627835722,29484.90115981575,23479.334938418728,2.7807665286959597,2.86914079957205,1.1651077964419743,ballistic_missile,1
2,27.6,33517.39234033288,29582.4519470012,23518.850503497753,2.7807665286959597,2.86914079957205,1.1622225023243271,ballistic_missile,1
2,27.700000000000003,33611.938402308544,29680.002734186648,23558.26796857678,2.7807665286959597,2.86914079957205,1.1593372082066802,ballistic_missile,1
2,27.8,33706.48446428421,29777.553521372098,23597.587333655807,2.7807665286959597,2.86914079957205,1.156451914089033,ballistic_missile,1
2,27.900000000000002,33801.03052625987,29875.104308557547,23636.808598734835,2.7807665286959597,2.86914079957205,1.153566619971386,ballistic_missile,1
2,28.0,33895.57658823553,29972.655095742997,23675.931763813864,2.7807665286959597,2.86914079957205,1.150681325853739,ballistic_missile,1
2,28.1,33990.1226502112,30070.205882928447,23714.95682889289,2.7807665286959597,2.86914079957205,1.147796031736092,ballistic_missile,1
2,28.200000000000003,34084.66871218686,30167.756670113897,23753.883793971916,2.7807665286959597,2.86914079957205,1.1449107376184449,ballistic_missile,1
2,28.3,34179.21477416252,30265.307457299346,23792.712659050943,2.7807665286959597,2.86914079957205,1.142025443500798,ballistic_missile,1
2,28.400000000000002,34273.760836138186,30362.858244484796,23831.44342412997,2.7807665286959597,2.86914079957205,1.1391401493831508,ballistic_missile,1
2,28.5,34368.30689811385,30460.409031670246,23870.076089209,2.7807665286959597,2.86914079957205,1.1362548552655038,ballistic_missile,1
2,28.6,34462.85296008951,30557.959818855696,23908.610654288026,2.7807665286959597,2.86914079957205,1.1333695611478567,ballistic_missile,1
2,28.700000000000003,34557.399022065176,30655.510606041145,23947.047119367053,2.7807665286959597,2.86914079957205,1.1304842670302098,ballistic_missile,1
2,28.8,34651.94508404084,30753.061393226595,23985.38548444608,2.7807665286959597,2.86914079957205,1.1275989729125626,ballistic_missile,1
2,28.900000000000002,34746.4911460165,30850.612180412045,24023.62574952511,2.7807665286959597,2.86914079957205,1.1247136787949157,ballistic_missile,1
2,29.0,34841.037207992165,30948.162967597495,24061.767914604137,2.7807665286959597,2.86914079957205,1.1218283846772685,ballistic_missile,1
2,29.1,34935.58326996783,31045.713754782944,24099.811979683163,2.7807665286959597,2.86914079957205,1.1189430905596216,ballistic_missile,1
2,29.200000000000003,35030.12933194349,31143.264541968394,24137.75794476219,2.7807665286959597,2.86914079957205,1.1160577964419744,ballistic_missile,1
2,29.3,35124.675393919155,31240.815329153844,24175.605809841218,2.7807665286959597,2.86914079957205,1.1131725023243275,ballistic_missile,1
2,29.400000000000002,35219.22145589482,31338.366116339294,24213.355574920246,2.7807665286959597,2.86914079957205,1.1102872082066804,ballistic_missile,1
2,29.5,35313.76751787048,31435.916903524743,24251.00723999927,2.7807665286959597,2.86914079957205,1.1074019140890334,ballistic_missile,1
2,29.6,35408.313579846144,31533.467690710193,24288.560805078298,2.7807665286959597,2.86914079957205,1.1045166199713863,ballistic_missile,1
2,29.700000000000003,35502.85964182181,31631.018477895643,24326.016270157324,2.7807665286959597,2.86914079957205,1.1016313258537394,ballistic_missile,1
2,29.8,35597.40570379747,31728.569265081092,24363.373635236352,2.7807665286959597,2.86914079957205,1.0987460317360922,ballistic_missile,1
2,29.900000000000002,35691.951765773134,31826.120052266542,24400.63290031538,2.7807665286959597,2.86914079957205,1.0958607376184453,ballistic_missile,1
2,30.0,35786.4978277488,31923.670839451992,24437.794065394406,2.7807665286959597,2.86914079957205,1.0929754435007981,ballistic_missile,1
2,30.1,35881.04388972446,32021.22162663744,24474.857130473432,2.7807665286959597,2.86914079957205,1.0900901493831512,ballistic_missile,1
2,30.200000000000003,35975.58995170012,32118.77241382289,24511.82209555246,2.7807665286959597,2.86914079957205,1.087204855265504,ballistic_missile,1
2,30.3,36070.13601367579,32216.32320100834,24548.688960631487,2.7807665286959597,2.86914079957205,1.084319561147857,ballistic_missile,1
2,30.400000000000002,36164.68207565145,32313.87398819379,24585.457725710516,2.7807665286959597,2.86914079957205,1.08143426703021,ballistic_missile,1
2,30.5,36259.22813762711,32411.42477537924,24622.12839078954,2.7807665286959597,2.86914079957205,1.078548972912563,ballistic_missile,1
2,30.6,36353.774199602776,32508.97556256469,24658.700955868568,2.7807665286959597,2.86914079957205,1.0756636787949159,ballistic_missile,1
2,30.700000000000003,36448.32026157844,32606.52634975014,24695.175420947595,2.7807665286959597,2.86914079957205,1.072778384677269,ballistic_missile,1
2,30.8,36542.8663235541,32704.07713693559,24731.551786026623,2.7807665286959597,2.86914079957205,1.0698930905596218,ballistic_missile,1
2,30.900000000000002,36637.412385529766,32801.627924121036,24767.83005110565,2.7807665286959597,2.86914079957205,1.0670077964419749,ballistic_missile,1
2,31.0,36731.95844750543,32899.178711306486,24804.010216184677,2.7807665286959597,2.86914079957205,1.0641225023243277,ballistic_missile,1
2,31.1,36826.50450948109,32996.729498491935,24840.092281263704,2.7807665286959597,2.86914079957205,1.0612372082066808,ballistic_missile,1
2,31.200000000000003,36921.050571456755,33094.280285677385,24876.07624634273,2.7807665286959597,2.86914079957205,1.0583519140890336,ballistic_missile,1
2,31.3,37015.59663343242,33191.831072862835,24911.96211142176,2.7807665286959597,2.86914079957205,1.0554666199713867,ballistic_missile,1
2,31.400000000000002,37110.14269540808,33289.381860048285,24947.749876500788,2.7807665286959597,2.86914079957205,1.0525813258537395,ballistic_missile,1
2,31.5,37204.688757383745,33386.932647233734,24983.439541579814,2.7807665286959597,2.86914079957205,1.0496960317360926,ballistic_missile,1
2,31.6,37299.23481935941,33484.483434419184,25019.03110665884,2.7807665286959597,2.86914079957205,1.0468107376184455,ballistic_missile,1
